id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1549046515406340097,1215033669800353793,1548981124134834178,2022-07-18T15:00:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc To save the planet, just lower your carbon footprint to that of Gary and Lewis."
1549045644714643456,357355894,1548981124134834178,2022-07-18T14:57:16.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Gary clearly had some over exposure to the sun prior to him being racially abused at school..🤷🏼‍♂️
1549042825307729920,145203383,1548981124134834178,2022-07-18T14:46:04.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc It’s all of our responsibility, stop shit stirring"
1549041679982022663,521750117,1548981124134834178,2022-07-18T14:41:30.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Some hardcore reasoning right here
1549039979997048832,334205266,1548981124134834178,2022-07-18T14:34:45.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Failed PM Johnson today bleating that the world has a carbon tea cosy. Two things, 1. it's not 'carbon', you mean CO2. 2. Still not even nearly true, particularly the miniscule contribution of human produced CO2. Natural warming cycle, that may be on the turn."
1549039688950116354,22135793,1548981124134834178,2022-07-18T14:33:36.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Maybe they just understand the contradiction of what they think, and what they need to do to do the jobs they are paid to do - I wouldn't call it lecturing or gesture politics, they just don't personally have the answers"
1549039509081587713,1511036029544902657,1548981124134834178,2022-07-18T14:32:53.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Using their public profile to do the right thing, that’s laughable to you? How fuc%ing dark hearted are you? Why are you like this? Because of the constant bullying you’ve received? You just hate everyone?"
1549038618995347457,1417537674,1548981124134834178,2022-07-18T14:29:21.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Jog on!
1549038444231663616,1398186153497464832,1548981124134834178,2022-07-18T14:28:39.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc They are highlighting a serious issue and we need grown up discussions.Childlike comments hardly help😩😩
1549038403035217921,333629015,1548981124134834178,2022-07-18T14:28:29.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc And boris’s excuse???https://t.co/66FSzUHhcl
1549038196994224128,1063340836908425216,1548981124134834178,2022-07-18T14:27:40.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc A bit like you then. Mouthing off about things you know nothing, all the time"
1549037928558432256,1510056677013434374,1548981124134834178,2022-07-18T14:26:36.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc No you’re the problem asshole because they are using their status to bring up awareness while you are promoting the continuation of destruction of this planet.
1549037873252700161,1211607471564869635,1548981124134834178,2022-07-18T14:26:23.000Z,fr,0,0,4,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Sophie's jealous
1549037383378927617,59100704,1548981124134834178,2022-07-18T14:24:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc There is no climate crisis.
1549037379717337088,1457953363375632386,1548981124134834178,2022-07-18T14:24:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc It might be laughable but that doesn’t make it any less of a pressing issue. Your tweet suggests otherwise. Just because there are hypocrites doesn’t mean shouldn’t all act
1549036968688128000,1910420304,1548981124134834178,2022-07-18T14:22:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc It's you
1549036602843770880,1717361228,1548981124134834178,2022-07-18T14:21:20.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc @GaryLineker be like https://t.co/9X2RJJfAa5
1549036299293802497,42193610,1548981124134834178,2022-07-18T14:20:08.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Ah Sloppy, getting roasted again I see. The money must be good to suffer all the humiliations you bring upon yourself."
1549036093504311297,52694702,1548981124134834178,2022-07-18T14:19:19.000Z,en,0,2,6,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Maybe slightly wider than that pair. Johnson’s just had a joy ride in a Typhoon fighter jet. Fair amount of greenhouse gases emitted for no good reason. Plus he skipped school again
1549034956038488065,4447213947,1548981124134834178,2022-07-18T14:14:47.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc The people who say ""it's not us""… There's the problem right there…"
1549034172898897920,254475651,1548981124134834178,2022-07-18T14:11:41.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc I remember “The boy Linacre” working on a World Cup in 2014 in Brasil. How is he supposed to get there you half wit? Submarine?
1549033785219596291,345857012,1548981124134834178,2022-07-18T14:10:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc The snobs and wealthy don't like the fact that the rough trade can now enjoy the world.
1549033433930039296,1492805778415235074,1548981124134834178,2022-07-18T14:08:44.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc So how did you get to Davos?
1549033194346844160,224729213,1548981124134834178,2022-07-18T14:07:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Imagine if the World Economic Forum managed to stop people flying off for a holiday once or maybe twice a year. Likes of Linekar and Hamilton would want special exceptions made for them.
1549033030299303937,1059853066894278658,1548981124134834178,2022-07-18T14:07:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc The private jet club telling us to travel by horse and cart.
1549031767373320192,21001451,1548981124134834178,2022-07-18T14:02:07.000Z,en,0,0,23,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc just a few tweets ago you were saying there is no issue with the weather and it’s “project fear” , now there is an issue and it’s celebrities fault! How bad is the whiplash when you change your opinion so quickly? https://t.co/t7LVJNWIjP"
1549031631939321862,3373897583,1548981124134834178,2022-07-18T14:01:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc ""Do what I say, not what I do""...applies to just about all so-called ""celebrities"". There are exceptions, but not many."
1549031099615137793,930295686557466624,1548981124134834178,2022-07-18T13:59:28.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc you know nothing of F1 and the positive impact it has on developing clean engines - do some research before you spew your negative, click bait crap into the atmosphere"
1549030149710127106,1103615512926408704,1548981124134834178,2022-07-18T13:55:41.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc GB news is laughable
1549029834583588866,1375690900706312200,1548981124134834178,2022-07-18T13:54:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Twenty per cent of the public use airports and travel the world.Most Britons don't leave their street.There are three or four Britains, they don't interact."
1549029502193467392,21474649,1548981124134834178,2022-07-18T13:53:07.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc https://t.co/vVoIqFVCaM
1549029292369416192,1345353724470980615,1548981124134834178,2022-07-18T13:52:17.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc I think the problem is they are rich and bored so think they need to lead by telling us Council House Tramps how to think and live. So now they have done their bit they can jump on a jet taxi for a couple of days of R&amp;R.Or they could shut up and stay home to count their money
1549029133963120640,214003872,1548981124134834178,2022-07-18T13:51:39.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Us? You assume we’re all like you?
1549028645905108993,838869111866273792,1548981124134834178,2022-07-18T13:49:43.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Thought you were taking a break from here????
1549028639487959040,19100011,1548981124134834178,2022-07-18T13:49:41.000Z,en,0,1,5,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc No, it's massive corporations with zero obligations when it comes to caring for anything other than their own bottom line.Look at what's happening with the water companies in the UK right now, Lewis Hamilton isn't polluting our waterways and paying CEOs massive bonuses, is he?"
1549027663133777920,1466703878779510789,1548981124134834178,2022-07-18T13:45:49.000Z,en,1,0,5,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc And what are their qualifications?Gary's top achievement was four O levels.Hamilton made it as far as 6th form college.And they think they can preach to far more intelligent, far better educated people."
1549025687360634887,1495438139430739971,1548981124134834178,2022-07-18T13:37:58.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc When all the evidence links carbon footprint with personal wealth millionaires and billionaires should be the lectured and not the lecturers.
1549024950710927367,4402046721,1548981124134834178,2022-07-18T13:35:02.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc So GL and LH are personally responsible for global warming ( which apparently you don't believe is happening) lol your faux rage is pathetic but entertaining in a sad way.
1549024270487093249,1177908463059570689,1548981124134834178,2022-07-18T13:32:20.000Z,qme,0,0,3,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc https://t.co/5z99wbwslB
1549023396784066561,1111503188,1548981124134834178,2022-07-18T13:28:51.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Lineker on way to Qatar https://t.co/Fi8fisNEuK
1549023086179147779,2665560798,1548981124134834178,2022-07-18T13:27:37.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Internet produces more CO2 than planes.
1549022952284372993,1501903065921769474,1548981124134834178,2022-07-18T13:27:05.000Z,qme,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc https://t.co/fnek6tCamN
1549022623056613377,1501903065921769474,1548981124134834178,2022-07-18T13:25:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Carry on then.  No need for anything to change.
1549022558258855936,317725971,1548981124134834178,2022-07-18T13:25:31.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Its all of us. How exactly we get out of it without destroying our economies, well who knows. And if we try but another country doesnt, arent we just p*ssing in the harbour to stop the tide going out?Answers on a post card..#ClimateEmergency"
1549022547643187203,1045360345030832129,1548981124134834178,2022-07-18T13:25:29.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Sophie, ssssh! Its just the weather! Nothing to do with travel or pollution! Just sunshine! That's all!"
1549022035556311046,1027594032799723523,1548981124134834178,2022-07-18T13:23:27.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc So you admit there’s a problem or?
1549020617323716609,545007516,1548981124134834178,2022-07-18T13:17:49.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc No it's  ALL of us, the sooner you get that through your thick skull the better"
1549020388344070147,544289204,1548981124134834178,2022-07-18T13:16:54.000Z,en,1,1,10,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Sweetie, it’s the millions and millions of people jetting off to somewhere else that are the cause of the problem not a few celebrities flying off for a jaunt. It’s EVERYONE. Do the maths."
1549019349767589888,17880463,1548981124134834178,2022-07-18T13:12:47.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Celebs?🤔They're just well known people.
1549018570385915904,870698494423519234,1548981124134834178,2022-07-18T13:09:41.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Air travel accounts for 3% of global emissions.
1549018522474389504,1116254714444812288,1548981124134834178,2022-07-18T13:09:29.000Z,fr,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Hypocrites...
1549018420863242245,1519911252574838784,1548981124134834178,2022-07-18T13:09:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc It's also the fact they are rich and can afford electric cars, fly here, fly there etc but still tell people how they should live."
1549017894960381956,1525790954904555520,1548981124134834178,2022-07-18T13:07:00.000Z,en,0,0,6,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc So there is a problem with climate change then. And by the way did you use spell check today?
1549016030764220417,1356006567792041987,1548981124134834178,2022-07-18T12:59:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Biggest tax scam money grab in history...all the nobodies attach to the cause without the facts and virtue signal as they are in denial about their otherwise average and failed lives. All the celebs love it as they make $$$ peddling it to the gullible.
1549015981120430081,1341792560453398536,1548981124134834178,2022-07-18T12:59:23.000Z,en,0,1,8,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Sophie, you’re not one of us."
1549014906686607361,1087697154586697728,1548981124134834178,2022-07-18T12:55:07.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Tweets like this are pathetic, as I think the awareness is targeted at general populations and their scope helps raise those issues.Granted however F1 drivers maybe it’s harder to justify but Gary in his electric mini, well he is trying."
1549014731062738945,1516126592547885056,1548981124134834178,2022-07-18T12:54:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Well Lineker will be commentating on the world Cup in quatar. So he better start walking now..
1549014693343371265,1460939210697981959,1548981124134834178,2022-07-18T12:54:16.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc You're jealous, nothing more, do you really think a plane journey makes a difference?"
1549014434793783299,19918226,1548981124134834178,2022-07-18T12:53:15.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc You are very much the opposite by your ignorance on Climate change, at least they understand it, YOU DON""T"
1549013980332658691,30172634,1548981124134834178,2022-07-18T12:51:26.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc @pauldbowen Anthropogenic climate change is nonsense!So they are either on board with the agenda or gullible useful idiots. My guess would be, that they are the latter!"
1549013351262568451,1050113441518751745,1548981124134834178,2022-07-18T12:48:56.000Z,en,0,9,7,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Being objective, the problem is mass consumerised, low-cost air travel - too many people, too many flights, too much fuel. Take the point re celeb hypocrisy but really it’s a numbers game and numbers are too high, so we all have to adapt our travel expectations in the future"
1549011850892918786,3408783959,1548981124134834178,2022-07-18T12:42:59.000Z,en,0,0,5,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc It is you and all the other climate change deniers that are also the problem. You can’t just blame “linakar” and co.
1549011067581366275,1460158023087927298,1548981124134834178,2022-07-18T12:39:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Lewis Hamilton gets to all of those Grand Prix’s on a paddle-board.
1549008998602612736,1285522021661773826,1548981124134834178,2022-07-18T12:31:39.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Why did you travel to Davos? Did you achieve anything whilst you were there. That was a vanity trip, make no bones about it."
1549008807929454592,1274456634404810755,1548981124134834178,2022-07-18T12:30:53.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc On the other hand you support a party that puts CEO salaries and shareholder profits of fossil fuel companies before an existential crisis. My children and grandchildren will suffer from the choices you and your kind make. You utter vile hypocrite
1549008747363803141,456800377,1548981124134834178,2022-07-18T12:30:39.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc 🤣🤣 https://t.co/35N1fgX67y
1549008206273331200,491359779,1548981124134834178,2022-07-18T12:28:30.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Especially when they drive F1 &amp; large cars and accept money from Qatar
1549008141894967296,1476211002798661642,1548981124134834178,2022-07-18T12:28:14.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Yes and probably first class on luxury jets
1549006174422433793,1373517792805150724,1548981124134834178,2022-07-18T12:20:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Bandwagoning bastards
1549005409092046856,1531974291557867520,1548981124134834178,2022-07-18T12:17:23.000Z,en,0,3,1,1,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc what does a possible 5c increase in the max all time temp record say to you???!!!
1549004610970460160,410660126,1548981124134834178,2022-07-18T12:14:13.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc There is no problem, that's the point! These are just multi-millionaire hypocrites!"
1549003154590679040,1031790417547812864,1548981124134834178,2022-07-18T12:08:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Climate change is the latest money spinner for the globalists. Do research into the mass production of solar panels and wind turbines and their recycling efficiency.
1549002698514653185,1516338165455405059,1548981124134834178,2022-07-18T12:06:37.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc They are the problem as they are spouting BS. Traveling round the world is not a problem and shouldn't be seen as one. Lets not fall in a trap where we believe all this Carbon none sense.
1549002153485901828,807417672,1548981124134834178,2022-07-18T12:04:27.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Go tell that to HRHs Charles, William, ANdrew et al. The absolute cheek of Harry to speak on poverty and climate change, WTF do any of them know about any of this - sweet FA!"
1549001560608342019,1112027545145430016,1548981124134834178,2022-07-18T12:02:05.000Z,en,0,0,5,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Bless. Tiny mind thoughts are always best shared. 😂👍👍
1549000754463113218,1528044733708353537,1548981124134834178,2022-07-18T11:58:53.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Sophie admits traveling by jets IS a problem.
1548998274182483968,2762936493,1548981124134834178,2022-07-18T11:49:02.000Z,en,0,0,15,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc I thought you were staying of twitter. Your paymasters are cracking the whip!
1548997307760246785,967851711263068162,1548981124134834178,2022-07-18T11:45:11.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc It’s the rich that cause climate change with their jobs, houses, holidays, holidays, cars, holidays"
1548997179666202624,1402616665460838400,1548981124134834178,2022-07-18T11:44:41.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc If you’re jealous that you can’t travel like a millionaire, just say so 😂😂"
1548996562621272064,2732641679,1548981124134834178,2022-07-18T11:42:14.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc So your saying anyone that travels the world is responsible for this weather🤦🏻‍♀️ Sophie Sophie get yourself educated sweetheart
1548996208877879298,1409063672069210114,1548981124134834178,2022-07-18T11:40:49.000Z,en,0,2,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Don't forget Attenborough he's the worst hypocrite. Bleating climate change after he's flown around the world several times..to look at animals.
1548996043966418945,1389533585015676928,1548981124134834178,2022-07-18T11:40:10.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc The loudest climate virtue-signallers produce more emissions than anyone else! ✈️💰🏡✈️🚙✈️💷#GreenPrivilege
1548994748832272384,1487098322125049858,1548981124134834178,2022-07-18T11:35:01.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc @bp1974_ It's hilarious 😂 😂
1548992324524457984,307917928,1548981124134834178,2022-07-18T11:25:23.000Z,en,2,0,7,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc They use private jets like taxis. Harry goes to Polo in one. Yet he's spouting rubbish.
1548991045517582336,1513551654704062471,1548981124134834178,2022-07-18T11:20:18.000Z,en,0,4,31,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc It’s never you is it Sophie ? So based on that do you believe in climate change ? So hard to tell from one day to the next
1548990401671045122,1363143253764300803,1548981124134834178,2022-07-18T11:17:45.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Are they lecturing the public or stating their opinion?When you post an outrage tweet is it just your opinion or are you lecturing people?What is the difference between their tweets and yours? (Aside from subject matter?)
1548989343825596418,1539596494873010177,1548981124134834178,2022-07-18T11:13:33.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Turns out the reason Hamilton has won so many car races and can comment on global warming issues is because his car is fueled entirely on the shit that comes out his mouth
1548988836730085377,1545699591525384192,1548981124134834178,2022-07-18T11:11:32.000Z,qme,1,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc https://t.co/eNSaQ6xkvb
1548988814328479746,118126600,1548981124134834178,2022-07-18T11:11:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc So is Greta Thunberg! No one’s lecturing her! But I agree, it’s all these influential people in the world that use flights and fuel cars and air conditioners, that’s the problem."
1548988600137781248,1528372324671561728,1548981124134834178,2022-07-18T11:10:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc They don't travel all the time. Drama queen.
1548988575387189250,57278297,1548981124134834178,2022-07-18T11:10:29.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc But they’re not causing a problem are they? They’re parroting a controlling and tax-funded narrative.
1548987808026710017,312870029,1548981124134834178,2022-07-18T11:07:26.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Because they see themselves as the elite, the chosen ones that are allowed to do as they like. They see all the rest of you as the peasants, you are to abide by the climate rules."
1548987776389054465,887694538483130368,1548981124134834178,2022-07-18T11:07:19.000Z,en,0,1,19,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Wait, so does climate change not exist? Or is it solely the fault of the elite? Is net zero a scam designed to raise the cost of energy, or are excessive luxuries that consume energy really killing the planet? I’ve got whiplash."
1548985201115537408,1083431761311424512,1548981124134834178,2022-07-18T10:57:05.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Hypocrisy combined with a massive feeling of self importance. They genuinely feel the world needs them. Breathtakingly arrogant
1548985161743745030,1369972743119245312,1548981124134834178,2022-07-18T10:56:55.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Despite the dip in crypto , I still thank you for the level-headed financial advice. I started forex /Crypto investment with $4,350 and since following you for few weeks now , I've gotten $24,602 in my portfolio,  thank you so much Mr's StellaFor proper trading: @stellajeffreyfx"
1548985038896697344,1520815545838362624,1548981124134834178,2022-07-18T10:56:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Those pointing fingers are the most likely to be escaping accountability for what they are accusing others of.It's called 'gaslighting'
1548984071627350016,1343533739540942850,1548981124134834178,2022-07-18T10:52:36.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc it is a joke,  however nowadays the usage of fuels and electrics is superior to previous decades as we did not have so many people, gadgets, data centres, etc, They do as much as Gretta does, complain and that is it :("
1548984002794721280,1113210283273740288,1548981124134834178,2022-07-18T10:52:19.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Lewis is in a high octane car pumping out the heat and gases, what a tool… not like he is racing the ones with electric motors!"
1548983795763843072,920288187855130624,1548981124134834178,2022-07-18T10:51:30.000Z,en,0,3,4,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Most Indians and Africans can say the same of us
1548983266295877632,1484884942396047362,1548981124134834178,2022-07-18T10:49:24.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Let’s oust the lot of these lying scum once and for all the country is on its knees. Everyone had enough of there fraud and lies. Also had enough of you as well you pathetic Tory puppet
1548982857107914753,27348418,1548981124134834178,2022-07-18T10:47:46.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc And Hamilton's literal job is burning fossil fuel around a racetrack continuously.
1548982752564973569,1413931803484827655,1548981124134834178,2022-07-18T10:47:21.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Can’t wait for celeb culture to be a thing of the past… it’s the most stupid thing that the public allow themselves to be lectured by hypocrites
1548982689944018949,1164520863976304642,1548981124134834178,2022-07-18T10:47:06.000Z,en,1,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc @JOHjohJOH12 Will Gary &amp; Lewis be refraining from using their air conditioning units over the next couple of days? Asking for my mate Greta.
1548982451728687105,257626037,1548981124134834178,2022-07-18T10:46:09.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]","@sophielouisecc Us and them!!, divide and conquer. The shitest attempt ever. You don’t speak for the people as you presume so f**k off…that’s what the ‘people’ would really like. #liar #thickasmince #simonsays #paypalbeggar"
1548981790945206272,1164551780224708610,1548981124134834178,2022-07-18T10:43:32.000Z,en,0,4,15,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc I wonder how Gary is going to get to Qatar for the World Cup? 🤔
1548981328661676033,1515768719447937024,1548981124134834178,2022-07-18T10:41:42.000Z,en,0,3,6,0,"[{'type': 'replied_to', 'id': '1548981124134834178'}]",@sophielouisecc Why aren’t you reporting about the KGB influence on Boris?
1549220141707173888,1323080205209096194,1548819855255605249,2022-07-19T02:30:39.000Z,en,1,1,4,1,"[{'type': 'replied_to', 'id': '1548819855255605249'}]","@Buffalogerl @nhighlands7 I suspect that we're doomed, there are just too many people that don't believe. By the time they do, it'll be too late. https://t.co/hs36pKaclQ"
1549190647072010240,1311157392394997760,1548819855255605249,2022-07-19T00:33:27.000Z,en,0,1,2,0,"[{'type': 'replied_to', 'id': '1548819855255605249'}]",@Buffalogerl @MeemsLaura It’s hotter than hell here. I wish people would pay attention.
1549361113237753857,1123592952,1549114953491107840,2022-07-19T11:50:49.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1549114953491107840'}]","@dferris1961 If only there was something that burned completely clean and could become plentiful,, like, I don’t know, hydrogen or something… nah too good to be true…"
