id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1552780409699590144,4877182917,1552780409699590144,2022-07-28T22:17:53.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","@TheView Continues it’s OutOfTouch,Rich, Authoritarian Sympathizing, PROMOTING Lies,Hate,Political Propaganda-A DIVISIVE AMERICAN Threat @ABCNewsPR @ABCNetw0rk @DisneyABCTV @DisneyStudios @DisneyPlusHS VILE PROGRMG @CatholicVote @BlackVotersMtr @JewishVotes @the_latinovote @NYMag https://t.co/51f0k0kU77 https://t.co/qoO86MgGS0"
1552727358410559490,335100687,1552727358410559490,2022-07-28T18:47:05.000Z,en,2,0,6,1,"[{'type': 'quoted', 'id': '1552674283297640449'}]",Who are you going to believe? Sunny Hostin or your lying eyes (and empty wallet)? https://t.co/Ls0bG28Rqk
1552713328845328384,30106118,1552713328845328384,2022-07-28T17:51:20.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","Joy Behar is rich so she doesn't care about inflation &amp; the pain it causes everyday regular folks. So are Joy &amp; Sunny going to donate their ""profits"" to help these folks. https://t.co/6VsOxKav8E"
1552711527345668096,489965993,1552711527345668096,2022-07-28T17:44:10.000Z,en,0,1,2,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]",BARBARA MUST BE CRYINGHow far her show has fallenIt's beyond crap https://t.co/g1cmQYf45z
1552694801610334208,1380981732321632256,1552694801610334208,2022-07-28T16:37:43.000Z,zxx,9,2,21,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]",https://t.co/wZ9HOwWQBl https://t.co/l2l4qfhcmD
1552691716704059395,1395179246142754816,1552691716704059395,2022-07-28T16:25:27.000Z,en,0,0,3,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","If Sunny Hostin says the sky is blue, go outside to check just in case. https://t.co/vDbRG79o1r"
1552689026674544642,36196526,1552689026674544642,2022-07-28T16:14:46.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","Ah yes, noted economic policy expert… sunny hostin https://t.co/v99zlqnpSe"
1552688371021004801,33246636,1552688371021004801,2022-07-28T16:12:09.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","Democrats should hire Joy Behar to do their 2022 and 2024 campaign ads.""Just Deal With Paying More For Everything"" https://t.co/ZIHEEvoJY4"
1552688347881029632,1267340330258567168,1552688347881029632,2022-07-28T16:12:04.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]",“Republican economic policies never work” -Sunny Hostin @sunny Ummm…ma’am. Y’all are in charge and our economy is in the fucking shitter. And the seals clap. 🤦🏻‍♀️😵‍💫 https://t.co/IJvDxnAO7B
1552685184386060288,30971600,1552685184386060288,2022-07-28T15:59:30.000Z,en,0,1,4,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","Yes run on this, Democrats. And side note: how pathetic and meek is their new token “Republican” @Alyssafarah? “Respectfully, I uh, am not sure of that.” https://t.co/ukP9sAgH7E"
1552680677761552384,1354301929862606848,1552680677761552384,2022-07-28T15:41:35.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]",How is this “show” still on the air? Who watches it? https://t.co/oqXdiUum6x
1552678985196343300,1249852987532554240,1552678985196343300,2022-07-28T15:34:52.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]",These women are immensely hatable. https://t.co/NZx48dw1X3
1552678639967272962,1104060854872481792,1552678639967272962,2022-07-28T15:33:29.000Z,en,7,1,29,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","Watching Alyssa try so hard to not set off her cohosts is cringe to watch. She can’t even say the most basic, truthful things without them telling the opposite. Sunny looks like she’s about to explode half the time.But hey, that’s the job. To be a “conservative” punching bag. https://t.co/vYHJfrUyzT"
1552675690285338634,25354945,1552675690285338634,2022-07-28T15:21:46.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]","LOL, they have a TV show. Who is putting them on the air? https://t.co/TdvGDJbHQd"
1552675677438189569,30874161,1552675677438189569,2022-07-28T15:21:43.000Z,en,1,0,0,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]",I'd like to see the ladies of the view tell this in a live show in a small town in red america. Bet they would be insulted during the broadcast and maybe Joy should be more worried abt Turnng Point going forward with thier deformation suit which wld freak out Alyassa and Sunny https://t.co/JnkFvQlyv6
1552675171798077440,1088932406743175169,1552675171798077440,2022-07-28T15:19:42.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552674283297640449'}]",Time to take them off the TV 😂 https://t.co/Qve8xivryi
1552782923656335360,483914609,1552674283297640449,2022-07-28T22:27:52.000Z,qme,0,0,1,0,"[{'type': 'quoted', 'id': '1552024310524456960'}, {'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @newsbusters https://t.co/p1f7uGOgln
1553123609757028352,72802933,1553123609757028352,2022-07-29T21:01:38.000Z,zxx,2,0,1,0,"[{'type': 'quoted', 'id': '1552675575080288258'}]",https://t.co/eLTc0Lge25 https://t.co/wWwA3WceY0
1553058076659695616,1444922195008901123,1553058076659695616,2022-07-29T16:41:14.000Z,qht,0,0,1,0,"[{'type': 'quoted', 'id': '1552675575080288258'}]",#ActOnClimate https://t.co/4Q10PS9yKC
1552661813157892096,736576874600632321,1552661813157892096,2022-07-28T14:26:37.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552659455564808192'}]",Snakes https://t.co/drVji91yNj
1552698390466535424,1551664541120880640,1552698390466535424,2022-07-28T16:51:58.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1552456096794742791'}]",Could not agree more https://t.co/2y3m7MhSKe
1552595234906902534,1265537028415946762,1552595234906902534,2022-07-28T10:02:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552591405008158720'}]",what did i say 😭 https://t.co/otegYW68VV
1553000618314416128,1131614532869283842,1553000618314416128,2022-07-29T12:52:55.000Z,en,2,1,9,0,"[{'type': 'quoted', 'id': '1552795493805211649'}]","“The truly tragic irony is that there are a few thousand people on Earth (fossil-fuel profiteers, government officials, and some who fit both descriptions) who could decide, right now, to start abating the emergency, if only they wanted to.” https://t.co/j77QlupDQT"
1552914917795184640,43714153,1552914917795184640,2022-07-29T07:12:22.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552795493805211649'}]",@NewYorker Posted... https://t.co/cRoNLMg7sB
1552819561447051264,766076479222456320,1552819561447051264,2022-07-29T00:53:28.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1552795493805211649'}]","The guy who wrote this was probably working on this story for weeks, and was just like “Fuck this, whatever, I’m filing anyway” https://t.co/Wj8wnYHdnL"
1552804257690165253,163526569,1552804257690165253,2022-07-28T23:52:39.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1552795493805211649'}]","“Anyone have some sweet tunes to put on?” Levin asked.“I have Bernie performing spoken word,” another protester said. https://t.co/WM1xUIms68"
1552802014605836288,21268897,1552802014605836288,2022-07-28T23:43:44.000Z,en,29,11,161,0,"[{'type': 'quoted', 'id': '1552795493805211649'}]",The irony seems to be that Schumer was actually negotiating all along and was about to spring his trap on McConnell while the NYr was chatting with Rep Levin’s son. https://t.co/it8CQHrjjd
1552666412623179778,1160295673998249989,1552666412623179778,2022-07-28T14:44:54.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552486053554135044'}]",This is essential news!👇 https://t.co/bDJ3gQe31s
1552948475666595842,3065500501,1552948475666595842,2022-07-29T09:25:43.000Z,en,4,0,15,0,"[{'type': 'quoted', 'id': '1552697774185107458'}]","The #ClimateCrisis is a humanitarian crisis affecting everyone.@Iranian_RCS volunteers, leadership, and operations teams 💪🏼on the ground to respond to floods in 20 cities and save lives 🚑👏🏼 https://t.co/BmVLzJsfmO"
1552805236871270400,1339495064,1552805236871270400,2022-07-28T23:56:32.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1552802544929411072'}]",https://t.co/yDyeylcxoF https://t.co/p3zeR9nJxu
1548584249858588673,1457490296426700803,1548431527507218433,2022-07-17T08:23:51.000Z,qme,0,0,1,0,"[{'type': 'quoted', 'id': '1548375607184015360'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/eV3k4AgTHC
1548589497264136192,1542174354892476417,1548431527507218433,2022-07-17T08:44:42.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548315624098566144'}, {'type': 'replied_to', 'id': '1548431527507218433'}]","@RepAdamSchiff 🤣Yeah, you idiots have been saying that for 52 years now. Why keep changing the name? 1st name: New Ice Age.2nd: Global Warming3rd: Climate ChangeWhat will it be tomorrow?https://t.co/Mj1jbJZsKz"
1548490448133431303,210590804,1548431527507218433,2022-07-17T02:11:07.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1548315624098566144'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/7J8ye504U7
1548488534608080904,821891128660295685,1548431527507218433,2022-07-17T02:03:30.000Z,qme,1,0,1,0,"[{'type': 'quoted', 'id': '1548315624098566144'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/7NzBeeIc2d
1548463817343897603,881245782325604352,1548431527507218433,2022-07-17T00:25:17.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1548315624098566144'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/R9iUBcP6if
1548455367423643650,3147430363,1548431527507218433,2022-07-16T23:51:43.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1548315624098566144'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/3AXff0VGHz
1548467064976789504,3370328157,1548431527507218433,2022-07-17T00:38:12.000Z,qme,0,0,1,0,"[{'type': 'quoted', 'id': '1548239145339744257'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/yQxLT1UkUB
1548459440772329477,1259549159872442371,1548431527507218433,2022-07-17T00:07:54.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1548214985389527040'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/tdxojWVxJ2
1548707785491107840,1409398977007521795,1548431527507218433,2022-07-17T16:34:44.000Z,qme,1,0,1,0,"[{'type': 'quoted', 'id': '1548555206627323904'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/eYyGIMJCHi
1549993385712164864,1519144134451228672,1548431527507218433,2022-07-21T05:43:15.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1549856850996350977'}, {'type': 'replied_to', 'id': '1548431527507218433'}]",@RepAdamSchiff https://t.co/G3vUnf3cls
1548256596777611265,121986263,1548256596777611265,2022-07-16T10:41:52.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548253811461873664'}]",Hej @elonmusk Tesla has to keep going to avoid a massive disaster.#London 40-degree God have Mercy https://t.co/IR2CFkvNxx
1548350294064390146,1547624638988963843,1548350294064390146,2022-07-16T16:54:11.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548349504297922562'}]",Promote it on😍 @nft__community_ https://t.co/EBZ1qc1Ps4
1548349923552202752,151855571,1548349923552202752,2022-07-16T16:52:43.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1548349504297922562'}]",@PhileaOrg 🚀 https://t.co/s5UOj7Ibgb
1548349711618174979,1532007626287984640,1548349711618174979,2022-07-16T16:51:52.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548349504297922562'}]",Promote it on @nftswind https://t.co/OrTys5XqG9
1548384587922829316,116512250,1548384587922829316,2022-07-16T19:10:28.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548383970261250048'}]",Be miserable like me https://t.co/veQ16UTGr9
1548350424016494594,8005172,1548350424016494594,2022-07-16T16:54:42.000Z,qam,0,0,0,0,"[{'type': 'quoted', 'id': '1548237513482940416'}]",@sweetmarias https://t.co/N9AAKx08pF
1548344349787770885,1261202735455703040,1548344349787770885,2022-07-16T16:30:34.000Z,en,1,0,2,0,"[{'type': 'quoted', 'id': '1548320022321254402'}]",Rt to spread awareness STAT https://t.co/wyEMH5ueQ9
1548176109992177671,31595149,1548176109992177671,2022-07-16T05:22:03.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1548175281822715907'}]",ew https://t.co/uX8ChNPWds https://t.co/x4Xa00YcWM
1548349645247565828,1266958292724494337,1548349645247565828,2022-07-16T16:51:37.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548304195236704261'}]","RT @theAGU While it’s exciting to dream of a world where anyone can 🚀 travel to space, space tourism launches could contribute to 🌡️ global warming and depleting the ozone layer, @jeffreykluger writes for @TIME, citing an #AGUpubs study. #AGUintheNews https://t.co/2mDUaTbtyS"
1548392030359126016,1142899881394094080,1548392030359126016,2022-07-16T19:40:02.000Z,ja,0,0,0,0,"[{'type': 'quoted', 'id': '1548282479672320000'}]",大気から炭素を吸い出す海洋地球工学は物議を醸していますが、ある時点で、未チェックの気候変動によってもたらされるリスクとリスクを比較検討するネセサリーがあります! https://t.co/0wSB68w0We
1548335927897903105,1286672964,1547888022921756672,2022-07-16T15:57:06.000Z,en,1,2,4,0,"[{'type': 'quoted', 'id': '1548328804300427264'}, {'type': 'replied_to', 'id': '1548311281936896000'}]",@44tunafish @lukeshepherdson @ThePrizeForce I mean ... there is this. Worth a warning I would say but what do I know ....https://t.co/D57mjY15U9
1548370846225272835,1312665780757188609,1548370846225272835,2022-07-16T18:15:51.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548369292810301444'}]",➡️And Definitely get Clued In at Suspicious https://t.co/Ie8Y5V6KtF https://t.co/h7wcSpTFnb
1548524225820086273,462310670,1548524225820086273,2022-07-17T04:25:20.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548388536675487753'}]",We will never forget the Planet-Killing treachery &amp; greed of #ClimateCriminal @Sen_JoeManchin https://t.co/05PXGYTpDB
1548401547062587394,27328702,1548401547062587394,2022-07-16T20:17:51.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548388536675487753'}]","We were probably always going to have to save ourselves given the scope, level &amp; intensity of corruption, cowardice, venality, narcissism, self-interest, unearned privilege, myopia &amp; ignorance, driven by authoritarian elites &amp; conservatives, but too common culture wide. https://t.co/iUaRSPR41k"
1548393501699649536,3135115161,1548393501699649536,2022-07-16T19:45:53.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548388536675487753'}]","Well worth the read. Highlights the seriousness of the climate moment, who is to blame, and what to do next. https://t.co/HMn8bH3ikh"
1548390585471406080,397450344,1548390585471406080,2022-07-16T19:34:17.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1548388536675487753'}]",#BehavioralChange. #Decarbonization. #ElectrifyEverything. https://t.co/8PraZA2Z9z
1548408002654326794,1506034584793747463,1548399708573315078,2022-07-16T20:43:30.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1548404309167001606'}, {'type': 'replied_to', 'id': '1548399708573315078'}]",@bonker_99 Interesting symptoms... 🧐https://t.co/RF01SO5AiN
1548268463965097985,1457828719654019077,1548268463965097985,2022-07-16T11:29:01.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1548252890510159880'}]",⬇️⬇️⬇️ https://t.co/pb4XHrtyZ7
1552930599429709824,2340400208,1552896446885777409,2022-07-29T08:14:41.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1552863096493858816'}, {'type': 'replied_to', 'id': '1552896446885777409'}]","@CarolineLucas Hey Cazza, read it and weep #GreenFraud https://t.co/CUSp2rYl6o"
1552873280838971392,68896417,1552873280838971392,2022-07-29T04:26:55.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1552863096493858816'}]",'Trust the science' https://t.co/HHwBDNskMc
1552968923456438272,1515957087276310532,1552968923456438272,2022-07-29T10:46:58.000Z,qst,0,0,1,0,"[{'type': 'quoted', 'id': '1552968442017468419'}]",NO https://t.co/CKYIZr9K8w
1552902020620771329,1293409968411082754,1552902020620771329,2022-07-29T06:21:07.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1552895442987663360'}]",#CFAPakistan @sherryrehman @cscccpak https://t.co/xoLuhqhPa3
1552898214730268672,1293409968411082754,1552898214730268672,2022-07-29T06:06:00.000Z,qam,0,0,0,0,"[{'type': 'quoted', 'id': '1552895442987663360'}]",@sherryrehman @MoCCPak https://t.co/xoLuhqhPa3
1552881088942465025,1457865540723171328,1552881088942465025,2022-07-29T04:57:57.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1552852797678387200'}]",🤔 let’s follow the science https://t.co/NKQJc1maPl
1552859009606004736,29067876,1552859009606004736,2022-07-29T03:30:13.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1552852797678387200'}]",Biden will ride high all the way to the end faster then Hitler's destruction of Germany https://t.co/MZXCcssS5y
1552856129172029440,3256482892,1552856129172029440,2022-07-29T03:18:46.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1552852797678387200'}]",My son did a book report on the Litte Ice Age -and I have never looked back https://t.co/JzAhgMRM8I https://t.co/J8rJuDP0p9
1553079599822774273,2784454391,1553079599822774273,2022-07-29T18:06:46.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1553023512989802500'}]",Cc @aliyusadiq_gky @digitalmamabola @PiusOko @OlumideIDOWU https://t.co/2kQzOhsGhz
1553051905244499977,1552333711558983691,1553051905244499977,2022-07-29T16:16:43.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553023512989802500'}]","Congratulations sir, we wish you all the best in discharging your responsibilities https://t.co/jP4kljaxpq"
1553024226210234369,819487084528500736,1553024226210234369,2022-07-29T14:26:43.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553023512989802500'}]",Congratulations Boss. https://t.co/PKJ3xFegtb
1552913708501897218,4034953578,1552913708501897218,2022-07-29T07:07:34.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552876075813847040'}]",@NBCNews Posted... https://t.co/2FMwt5Q0r4
1552881851018186753,3279094167,1552881851018186753,2022-07-29T05:00:59.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552876075813847040'}]",We aren’t doing enough for sure! https://t.co/q2x7bZLC23
1552880085451083778,1862901781,1552880085451083778,2022-07-29T04:53:58.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552876075813847040'}]","Three people were arrested outside the annual Congressional Baseball Game in Washington, D.C., as protesters demand… https://t.co/CKtVxSsURlhttps://t.co/rfCwKxWX2m#NewsInTweets #WorldNewsInTweets"
1552877991583043584,1278676465714974722,1552877991583043584,2022-07-29T04:45:38.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552876075813847040'}]",I thought this was Marjorie Taylor Greene at first glance https://t.co/jx8chbSiwq
1552957454501167104,2772145132,1552957454501167104,2022-07-29T10:01:24.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1552953827464302593'}]",Seems perfectly reasonable to me 👍 https://t.co/hdxKtSoppG
1554119464924418049,1262857736,1554119464924418049,2022-08-01T14:58:49.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553051310429184000'}]","Lead researcher, Dr. Gretchen Hansen (@gretchen_H20), describes this project as an example of how managing local conditions can help mitigate the negative effects of climate change. https://t.co/n4FniO5ek5"
1558498798997049344,1371102366343237634,1558498798997049344,2022-08-13T17:00:43.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1558480892275970048'}]",@NE_Examiner is a Republican propaganda machine masquerading as an independent news source. This rag should be called out every time they pretend to be independent and report “news” and instead just parrot republican talking points. https://t.co/fXjUhHSqC3
1558483131249922049,18933863,1558483131249922049,2022-08-13T15:58:28.000Z,en,0,2,3,0,"[{'type': 'quoted', 'id': '1558480892275970048'}]","We added a little #Nebraska reaction from @RepDonBacon, @USRepMikeFlood and @RepAdrianSmith. https://t.co/oEm1Xpx5gJ"
1558293066997710848,979132953232949249,1558293066997710848,2022-08-13T03:23:13.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1558282358473646080'}]",🌏👀 https://t.co/gR9B5az8i3
1558496619188088832,1202132707683135488,1558496619188088832,2022-08-13T16:52:04.000Z,qme,0,0,1,0,"[{'type': 'quoted', 'id': '1558493490740244480'}]",#Suchana #PlanetSavior #MIeexpert #Wakelet @SDGsInSchools @Kalyanirao2020 @NirmaladeviKan2 @orchbby2011 #T4ambassador #ConnectAID https://t.co/79NURvyH23
1558775437693689857,1397268212522291211,1558775437693689857,2022-08-14T11:19:59.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1558481415582400513'}]",Fill out this survey please! Simple yes or no. https://t.co/NAal0vdwHi
1558659865853267968,1389803153688780801,1558659865853267968,2022-08-14T03:40:45.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1558481415582400513'}]",#TrudeauDictatorship #TrudeauNationalDisgrace #TrudeauCorruption #TrudeauCrimeMinister #TrudEauDeToilette https://t.co/eINzzfiWt0
1558479738746044416,93581874,1558479738746044416,2022-08-13T15:44:59.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1558472150868267008'}]","...water poverty,....food poverty...fuel poverty .... https://t.co/I5rtCE2MuJ"
1558477525520637952,1239658064841752580,1558477525520637952,2022-08-13T15:36:11.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1558472150868267008'}]","For decades people looked at conditions in developing countries with disdain, cracked jokes. They scorned refugees for just wanting to move somewhere else for a better / safer life.On this present course, they're in for a hell of an awakening. https://t.co/Wx5kagzeNv"
1558475866157580293,330222016,1558475866157580293,2022-08-13T15:29:36.000Z,is,0,0,0,0,"[{'type': 'quoted', 'id': '1558472150868267008'}]",Þessi gaur hefur einstakt lag á að koma manni í gott skap með skrifum sínum https://t.co/tMzFD3ly6G
1558464366357278727,1528522430,1558464366357278727,2022-08-13T14:43:54.000Z,en,4,0,14,1,"[{'type': 'quoted', 'id': '1558391546579402753'}]","Really, cut-off the mic....  free speech https://t.co/VLmUINxjPU"
1558414247272615936,1223033547377782785,1558414247272615936,2022-08-13T11:24:45.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1558391546579402753'}]",Ever cut Cortez mic or muzzle!! https://t.co/qy2RIpcA1Z
1558402139432665088,977712339188404225,1558402139432665088,2022-08-13T10:36:38.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1558391546579402753'}]",Typical Dem/Rats tactics. https://t.co/k66EXea4af
1558569564937469952,21947438,1558569564937469952,2022-08-13T21:41:55.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1558308563776307200'}]",i don't want a totally electric car. it's impractical. I'll take a hybrid. https://t.co/QDJWGsLfFe
1558479325178892288,312761413,1558479325178892288,2022-08-13T15:43:20.000Z,en,0,0,7,0,"[{'type': 'quoted', 'id': '1558308563776307200'}]",Excellent example. Thanks for sharing! https://t.co/IZoHlO4CdV
1558693689043582977,1515937028235476992,1558693689043582977,2022-08-14T05:55:09.000Z,fr,0,0,1,0,"[{'type': 'quoted', 'id': '1558393289686110208'}]","System change, not climate change🙏#ConsciousPlanet https://t.co/mposqRMDP8"
1551102855695572992,1325023824446849024,1551102855695572992,2022-07-24T07:11:53.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550136815360917506'}]",#WC #JeffBezos going to turn the solar system &amp; space into a tourist destination. There are some obstacles to space achievements. To fix it India has temples that are over a thousand years old. Your obstacles will be removed by the positive radiation there https://t.co/HrGiMZexjS https://t.co/xJOvTPKRHt https://t.co/hnnSyeJ5q7
1550075642984779776,43316243,1550075642984779776,2022-07-21T11:10:06.000Z,de,0,0,1,0,"[{'type': 'quoted', 'id': '1550073099210706946'}]",Nur der Anfang… 😔 https://t.co/kKyt9Rc3Bw
1550073710542995456,1442161841912700929,1550073710542995456,2022-07-21T11:02:26.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550073099210706946'}]",Content analysis:This article scores 86/100. The complete report can be viewed here: https://t.co/hgjZVc0U7n(I'm a bot)#TheUS #America https://t.co/7KdkgZSSEY
1550223860259233792,1411320654406750209,1550223860259233792,2022-07-21T20:59:04.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1550223071642062849'}]",@God how about to wrap this ish up and we go!?! Kuyanyiwa la!😰😰😰 https://t.co/sEcVNrQ44X
1550255824697757696,250501633,1550255824697757696,2022-07-21T23:06:05.000Z,en,3,0,4,0,"[{'type': 'quoted', 'id': '1550225036023316480'}]",So many jaw-dropping moments in this bbc2 part1 #BigOilVTheWorld but a stand-out was hiring 'economists' to massage the narrative around scientific evidence *proving* #globalwarming and #climatechange. Economists.Capitalism vs our planet &amp; homes &amp; biodiversity 101. https://t.co/MfDd0H7SM9
1551078846971006976,1515893268407812096,1551078846971006976,2022-07-24T05:36:29.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550025296622997509'}]","Problem-#Greenhousegas emissions, #climatechange, #lossofbiodiversity #famine #drought #heatwave #climatechange #foodsecurity,#soildegradation, etc. the key solution is #soilregeneration.#SaveSoil #SaveSoilMovement #Rideforsoil #ConsciousPlanet @cpsavesoil https://t.co/TFoFxFTxS8 https://t.co/KpT0g3bDZd"
1550311001572405248,1497433616636604419,1550311001572405248,2022-07-22T02:45:20.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550025296622997509'}]",Thankyou so much 🙏#NoSoilNoFood #SaveSoil #ConsciousPlanet #JourneyForSoil #WorldUnitesForSoil #SaveSoilWave @SadhguruJV @cpsavesoil @narendramodi @UN https://t.co/p0UJWMZfJ9 https://t.co/4CntiQGf5N
1550032606745567233,1464997869891555328,1550032606745567233,2022-07-21T08:19:06.000Z,en,4,0,10,0,"[{'type': 'quoted', 'id': '1550025296622997509'}]",Thanks for your post.It is very inspiring to see your work &amp; the progress you are making.May your work be another motivation for all of us to continue working on #Ecosystem #Health &amp; raising awareness on achieving #biodiversity &amp; #soilhealth. #treeseedlings #Savesoil #trees https://t.co/DpmOa8eBMx
1550119013899853824,1511420063810785290,1550119013899853824,2022-07-21T14:02:27.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550117910122639364'}]","Yes. The most efficient way to make your subjects dependent on you, and to kill those off (starvation through economic policy) who refuse to “bend the knee”. https://t.co/6pID15Ictt"
1550235139745075200,529024149,1550235139745075200,2022-07-21T21:43:53.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550188293991661570'}]",Yup.  He is right.  Hot that year in the Midwest too. https://t.co/Dk8Vyz1heg
1551537245789700096,1013867852015677440,1551537245789700096,2022-07-25T11:58:00.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",https://t.co/ctujK5mPeU
1550741561998131200,1550287063,1550741561998131200,2022-07-23T07:16:14.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]","It's very much a dystopian world which awaits us, as the world of today has no respite from the chronic materialistic advancement, crave for the extreme luxuries, mass urban migration &amp; deforestation &amp;  pressurising the planet.The dark clouds of today will darken the  future. https://t.co/1JzHkcv8hx"
1550475280472498177,2523903076,1550475280472498177,2022-07-22T13:38:07.000Z,art,1,0,1,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",👇👇👇🔥🌎🔥👇👇👇 https://t.co/elpvJIPqO6
